lng,lat
1.317343,1190.739859
1.354511,1190.809111
1.281027,1190.715927
1.339304,1190.737366
1.405575,1190.810
1.319026,1190.749145
1.268542,1190.742621
1.302335,1190.781258
1.345869,1190.731695
1.277560,1190.810176
1.428694,1190.823712
1.374079,1190.712711
1.351957,1190.800775
1.333998,1190.770202
1.379023,1190.708841
1.337098,1190.730807
1.357738,1190.746240
1.290494,1190.732836
1.353313,1190.804175
1.342618,1190.746153
1.374522,1190.737499
1.269373,1190.754629
1.344954,1190.732186
1.293289,1190.815450
1.293459,1190.710623
1.415179,1190.819736
1.298640,1190.797013
1.265556,1190.751398
1.307725,1190.730181
1.426661,1190.822498
1.339021,1190.752981
1.374122,1190.712712
1.344212,1190.733074
1.364770,1190.720791
1.353990,1190.726207
1.306140,1190.737702
1.347570,1190.739056
1.353561,1190.814888
1.293629,1190.811417
1.270120,1190.754775
1.342897,1190.730610
1.338359,1190.734700
1.272025,1190.741306
1.353407,1190.757401
1.313028,1190.742135
1.298304,1190.797071
1.336558,1190.719874
1.276264,1190.769612
1.395574,1190.798996
1.312719,1190.752004
1.301160,1190.730706
1.341803,1190.747454
1.322539,1190.766936
1.322953,1190.766700
1.342561,1190.824445
1.325045,1190.758349
1.365954,1190.713237
1.359851,1190.727080
1.293942,1190.751652
1.391163,1190.834885
1.338628,1190.752265
1.341309,1190.753031
1.357322,1190.815984
1.304971,1190.746120
1.410413,1190.722991
1.304066,1190.745136
1.408800,1190.789509
1.362793,1190.761488
1.281331,1190.718998
1.343888,1190.732413
1.388858,1190.823425
1.347725,1190.730849
1.369589,1190.714411
1.345675,1190.733059
1.387253,1190.718369
1.306305,1190.742587
1.356205,1190.815977
1.285737,1190.751389
1.281171,1190.715561
1.315087,1190.811349
1.353378,1190.757391
1.287796,1190.732176
1.293617,1190.721821
1.339667,1190.721932
1.320149,1190.735260
1.350574,1190.734144
1.272605,1190.770916
1.268606,1190.714432
1.363871,1190.762124
1.344884,1190.706728
1.336418,1190.804495
1.314179,1190.766484
1.387999,1190.722209
1.327907,1190.753030
1.369290,1190.716673
1.352628,1190.802673
1.337076,1190.747963
1.395791,1190.793271
1.300258,1190.752049
1.339559,1190.806653
1.342916,1190.706736
1.316050,1190.711885
1.354934,1190.738899
1.351202,1190.739962
1.364723,1190.712842
1.364160,1190.720846
1.327920,1190.753085
1.279398,1190.716911
1.374512,1190.737364
1.342911,1190.745672
1.281071,1190.715532
1.317578,1190.730790
1.334006,1190.769195
1.265519,1190.743656
1.278389,1190.738117
1.306165,1190.725024
1.289298,1190.748770
1.350198,1190.805678
1.313792,1190.737965
1.315987,1190.730353
1.275170,1190.808936
1.256782,1190.747105
1.317267,1190.739948
1.311434,1190.763918
1.318576,1190.765936
1.338686,1190.752248
1.343051,1190.822168
1.319048,1190.738004
1.335328,1190.747822
1.378910,1190.708758
1.312239,1190.737268
1.345027,1190.732960
1.282342,1190.765637
1.362278,1190.748866
1.335593,1190.765854
1.267620,1190.742886
1.339453,1190.781114
1.359376,1190.746595
1.378350,1190.709443
1.388963,1190.790381
1.320503,1190.731191
1.387671,1190.801001
1.344984,1190.732941
1.359747,1190.721162
1.327920,1190.753067
1.344217,1190.732931
1.333938,1190.757270
1.292956,1190.721290
1.340439,1190.751077
1.335498,1190.765664
1.314106,1190.766483
1.360910,1190.815845
1.265370,1190.744886
1.268367,1190.714231
1.302558,1190.731275
1.362733,1190.702617
1.411143,1190.742631
1.338098,1190.752878
1.384120,1190.832163
1.354526,1190.809093
1.344630,1190.819466
1.387276,1190.718522
1.317965,1190.732845
1.337227,1190.752911
1.355473,1190.745596
1.342417,1190.807017
1.307829,1190.778568
1.338834,1190.744670
1.375139,1190.716268
1.340491,1190.808914
1.313957,1190.738192
1.318164,1190.732156
1.274769,1190.721384
1.340135,1190.750281
1.370866,1190.715526
1.342371,1190.709363
1.322534,1190.766667
1.305775,1190.752893
1.307812,1190.730173
1.335872,1190.751561
1.337040,1190.753664
1.381865,1190.705859
1.265296,1190.743814
1.190162,1190.877778
1.273150,1190.956534
1.193148,1190.966304
1.289135,1190.976280
1.285797,1190.956899
1.250093,1190.961859
1.270724,1190.936357
1.278831,1190.948795
1.234191,1190.981313
1.258900,1190.929889
1.193148,1190.966304
1.286482,1190.959939
1.223322,1190.983667
1.249588,1190.959873
1.181463,1190.985276
1.227951,1190.977083
1.275385,1190.947575
1.183809,1190.984863
1.277854,1190.962897
1.211146,1190.931061
1.188880,1190.974690
1.186762,1190.864777
1.276901,1190.942202
1.277647,1190.949317
1.246034,1190.849490
1.243653,1190.932989
1.203244,1190.972303
1.175727,1190.868293
1.171441,1190.870115
1.114751,52.023701
1.275884,1190.941019
1.246214,1190.931094
1.205654,1190.996878
1.200002,1190.962362
1.211144,1190.931115
1.027089,52.054907
1.270909,1190.950477
1.234459,1190.981533
1.017769,52.044679
1.318849,1190.937054
1.231760,1190.846938
1.271027,1190.879264
1.258684,1190.958030
0.014083,52.005177
1.019796,52.048310
1.285554,1190.955636
1.222264,1190.988327
1.277518,1190.949261
1.237499,1190.982352
1.377140,1190.918091
1.292658,1190.860517
1.288294,1190.956306
1.055309,52.045251
1.268689,1190.958986
1.056373,52.045592
1.225530,1190.960951
0.007574,52.030321
1.275062,1190.940827
1.035463,52.053545
1.204738,1190.964053
1.313749,1190.859256
1.345940,1190.932591
1.256549,1190.911376
1.217303,1190.975358
1.278770,1190.948866
1.221501,1190.980745
1.252456,1190.979329
1.253535,1190.935465
1.283291,1190.950119
1.238160,1190.927269
1.226232,1190.991102
1.207085,1190.998617
1.268222,1190.867938
1.325313,1190.895488
1.256575,1190.956488
1.206713,1190.946306
1.278739,1190.948901
1.251727,1190.934458
1.247191,1190.957158
1.249644,1190.959946
1.222552,1190.983988
1.223952,1190.979882
1.265267,1190.953766
1.247570,1190.957127
1.306191,1190.942124
0.030532,52.019632
1.053481,52.045383
1.012412,52.060900
1.212075,1190.970621
1.375370,1190.919190
1.335843,1190.933834
1.189651,1190.866979
1.232373,1190.947207
1.261213,1190.938537
1.180309,1190.985699
1.222293,1190.988337
1.290008,1190.981256
1.267098,1190.948155
1.254942,1190.957695
1.104636,52.029204
1.238390,1190.892033
1.251798,1190.979777
1.293016,1190.943867
1.200665,52.010487
1.184523,1190.867737
1.293120,1190.943814
1.238951,1190.854258
1.260031,1190.937899
1.256589,1190.956497
1.238559,1190.986899
1.011538,52.048710
1.204525,1190.963555
1.282380,1190.944261
1.198768,1190.993878
1.017060,52.056743
1.354531,1190.929142
1.333141,1190.891328
1.125506,52.017471
1.249702,1190.959938
1.210279,1190.973678
1.222236,1190.981304
1.305902,1190.847014
1.252516,1190.979267
1.277135,1190.944822
1.227392,1190.989753
1.376659,1190.918507
1.256735,1190.956490
1.293107,1190.943778
1.249872,1190.846742
1.216952,1190.980523
1.345059,1190.932795
1.191562,1190.996303
1.189438,1190.989374
1.029218,52.051597
1.203318,1190.936579
1.270566,1190.936301
1.028656,52.048144
1.055536,52.045740
0.011726,52.026042
1.206297,1190.978239
1.369366,1190.921553
1.190060,1190.992000
1.204580,1190.963268
1.224408,1190.972030
1.127308,52.016196
1.238146,1190.924652
1.203320,52.012596
1.205140,1190.962387
1.235956,1190.849528
1.222107,1190.988253
1.285896,1190.946677
1.230171,1190.977260
1.218017,1190.975351
1.218219,1190.976118
1.276015,1190.941029
1.131792,52.013524
1.285794,1190.961557
1.267162,1190.954045
1.045785,52.052646
1.175613,1190.985150
1.241701,1190.965411
1.228547,1190.979673
1.247818,1190.985122
1.039504,52.049188
1.051369,52.048998
1.260506,1190.919221
1.212191,1190.968806
1.174406,1190.947860
1.013544,52.061036
1.227492,1190.979864
1.030453,52.061005
1.203255,52.012775
1.202198,52.012966
1.298806,1190.946585
1.257437,1190.985283
1.165925,1190.991294
1.211115,1190.931123
1.286312,1190.946845
1.277962,1190.956659
1.285589,1190.956266
1.268047,1190.928045
1.026496,52.053458
1.273699,1190.927463
1.218702,1190.928307
1.284271,1190.953801
1.282201,1190.943997
1.354053,1190.913193
1.203255,52.012775
1.113478,1190.960414
1.184030,1190.866632
1.032627,52.010507
1.275329,1190.941082
1.013581,52.061
1.221164,1190.928218
1.190128,1190.995022
1.012465,52.061342
1.255223,1190.957574
1.204411,1190.964237
1.222293,1190.988328
1.055897,52.045827
1.109225,52.027560
1.199692,52.000977
1.282339,1190.944197
1.266204,1190.953986
1.282260,1190.948152
1.204192,1190.964243
1.223879,1190.976222
0.000685,52.050050
1.305852,1190.888537
1.150245,1190.973820
1.285493,1190.955717
1.241420,1190.983382
1.228117,1190.988002
1.285889,1190.956774
1.204036,1190.962694
1.269294,1190.946308
1.279890,1190.949251
1.241189,1190.958048
1.231091,1190.968696
1.266649,1190.939804
1.210769,1190.939804
1.193629,1190.966302
1.090524,52.034012
1.237001,1190.967220
1.205676,1190.996690
1.254760,1190.942892
1.240586,1190.893496
1.274799,1190.940868
1.252459,1190.908482
1.183546,1190.861328
1.275609,1190.949332
1.232592,1190.970877
1.208082,1190.986062
1.191215,1190.985391
1.229845,1190.979620
1.276321,1190.951635
1.298279,1190.943197
1.261000,1190.938399
1.228532,1190.975276
1.278079,1190.963863
1.266255,1190.939465
1.261271,1190.851587
1.204480,1190.963591
1.188880,1190.862310
1.265092,1190.953395
1.185009,1190.869363
1.273544,1190.950426
1.275493,1190.953493
1.276037,1190.945750
1.020204,52.058532
1.243475,1190.933076
1.106415,1190.948405
1.282252,1190.944178
1.243674,1190.929833
1.246482,1190.931296
1.238814,1190.943626
1.254016,1190.943322
1.272558,1190.951859
1.288083,1190.851728
1.255123,1190.936163
1.349103,1190.886014
1.221871,1190.985741
1.199663,1190.983910
1.253354,1190.935264
1.329426,1190.683184
1.174604,1190.698505
1.232853,1190.681681
1.290881,1190.665724
1.369966,1190.670086
1.127667,1190.713772
1.275699,1190.654262
1.227946,1190.685114
1.263108,1190.647063
1.292360,1190.706381
1.247514,1190.669132
1.372819,1190.655019
1.301666,1190.640253
1.353183,1190.638379
1.279614,1190.653960
1.191575,1190.697508
1.186708,1190.681697
1.198647,1190.697977
1.155873,1190.695802
1.279964,1190.644703
1.269167,1190.658752
1.257039,1190.669633
1.379582,1190.664014
1.362512,1190.644175
1.353968,1190.648641
1.322675,1190.685786
1.260829,1190.674878
1.197892,1190.691491
1.313204,1190.675938
1.351004,1190.658203
1.303806,1190.637137
1.178758,1190.692365
1.319562,1190.687809
1.228979,1190.684590
1.371487,1190.651853
1.368553,1190.665121
1.166623,1190.691906
1.231243,1190.685883
1.281649,1190.649853
1.339156,1190.638631
1.367764,1190.671800
1.383666,1190.654899
1.236514,1190.691717
1.177527,1190.723009
1.316,1190.703076
1.279714,1190.655130
1.273870,1190.656753
1.346877,1190.660771
1.379314,1190.646395
1.383508,1190.645536
1.337292,1190.638245
1.269630,1190.665593
1.350601,1190.657766
1.262620,1190.644718
1.233167,1190.681056
1.270175,1190.668730
1.121412,1190.700544
1.178846,1190.690541
1.162567,1190.703083
1.295489,1190.693217
1.236174,1190.691155
1.179365,1190.695279
1.249531,1190.656186
1.336476,1190.631301
1.239117,1190.671992
1.200775,1190.702685
1.218056,1190.676494
1.239173,1190.672037
1.187211,1190.679601
1.183715,1190.710219
1.194709,1190.694023
1.284516,1190.660443
1.278502,1190.670714
1.273026,1190.695686
1.329976,1190.641487
1.260997,1190.658029
1.208214,1190.700479
1.273026,1190.695686
1.275056,1190.653695
1.281626,1190.669186
1.177812,1190.693942
1.279657,1190.653961
1.290402,1190.703808
1.324680,1190.644406
1.297302,1190.649119
1.350468,1190.655471
1.366793,1190.649729
1.208481,1190.696670
1.237627,1190.674226
1.263405,1190.677128
1.268426,1190.660378
1.236415,1190.675638
1.347685,1190.638959
1.207264,1190.679845
1.360031,1190.664085
1.271189,1190.672126
1.275417,1190.654078
1.285579,1190.662158
1.246250,1190.664023
1.306086,1190.705447
1.229798,1190.687696
1.284505,1190.694802
1.288658,1190.650666
1.380555,1190.648498
1.316357,1190.682188
1.204194,1190.700058
1.308636,1190.667717
1.357858,1190.640990
1.308564,1190.667707
1.169966,1190.695474
1.236543,1190.675325
1.293738,1190.694739
1.233024,1190.688823
1.245805,1190.664691
1.316951,1190.687232
1.195046,1190.695736
1.288540,1190.650727
1.194710,1190.694005
1.193906,1190.695305
1.261060,1190.651097
1.295478,1190.709295
1.220926,1190.681510
1.355372,1190.670952
1.283064,1190.667867
1.320591,1190.642423
1.173249,1190.688332
1.174118,1190.699091
1.232254,1190.682580
1.272815,1190.659399
1.132850,1190.716229
1.371275,1190.664214
1.366122,1190.648290
1.325364,1190.698395
1.178901,1190.686270
1.238564,1190.672820
1.319130,1190.686994
1.241800,1190.698298
1.169525,1190.686313
1.299643,1190.642967
1.317417,1190.684415
1.176334,1190.695798
1.250668,1190.656320
1.191945,1190.684961
1.270457,1190.659059
1.321023,1190.642456
1.354551,1190.660465
1.316412,1190.682252
1.363333,1190.665129
1.298554,1190.644246
1.324157,1190.677399
1.321126,1190.642808
1.225105,1190.691914
1.317459,1190.684065
1.242349,1190.668443
1.283284,1190.693786
1.341886,1190.652149
1.231222,1190.687915
1.272872,1190.674642
1.362211,1190.666174
1.277008,1190.650999
1.340074,1190.633276
1.202249,1190.705298
1.330147,1190.646273
1.192520,1190.696318
1.365277,1190.667377
1.336687,1190.679654
1.226882,1190.687148
1.314000,1190.643219
1.267716,1190.661923
1.170780,1190.685694
1.329962,1190.641477
1.255947,1190.643459
1.202740,1190.672448
1.286330,1190.669444
1.169525,1190.686304
1.361049,1190.667120
1.277244,1190.679472
1.383128,1190.638328
1.342292,1190.637830
1.368299,1190.645218
1.233106,1190.681136
1.232643,1190.681885
1.256675,1190.643712
1.175576,1190.697009
1.317848,1190.684494
1.255717,1190.643419
1.358276,1190.644215
1.321076,1190.676618
1.284113,1190.668036
1.280657,1190.656205
1.270323,1190.659147
1.169216,1190.684303
1.303927,1190.636599
1.272270,1190.657395
1.188070,1190.680549
1.263786,1190.659968
1.187242,1190.679565
1.305909,1190.662903
1.317388,1190.684019
1.330113,1190.641686
1.267136,1190.649460
1.195118,1190.712121
1.261061,1190.651088
1.166711,1190.696880
1.387444,1190.655166
1.377111,1190.646563
1.319261,1190.687364
1.303341,1190.644180
1.284370,1190.660099
1.362696,1190.644285
1.343371,1190.641928
1.178851,1190.691845
1.291047,1190.665925
1.177984,1190.693621
1.257622,1190.659706
1.252085,1190.648050
1.216429,1190.675201
1.382421,1190.646411
1.290570,1190.703954
1.172112,1190.686749
1.333384,1190.647074
1.230240,1190.696766
1.366007,1190.667972
1.228877,1190.684598
1.281858,1190.652734
1.357351,1190.657807
1.280597,1190.665430
1.350600,1190.658207
1.270455,1190.658349
1.235324,1190.677663
1.264078,1190.659891
1.255760,1190.643438
1.260893,1190.653576
1.374924,1190.646308
1.270399,1190.659058
1.305929,1190.662768
1.384730,1190.646937
1.229717,1190.684206
1.275103,1190.644452
1.186881,1190.681727
1.169500,1190.686214
1.299662,1190.672974
1.274011,1190.675864
1.279646,1190.653889
1.196676,1190.692587
1.346319,1190.655071
1.261110,1190.656988
1.285008,1190.667689
1.336821,1190.679548
1.372717,1190.655062
1.236782,1190.675499
1.175185,1190.700618
1.261320,1190.657899
1.236230,1190.698268
1.189868,1190.696763
1.177433,1190.695087
1.236187,1190.698250
1.315884,1190.654369
1.361250,1190.645506
1.364364,1190.647348
1.219304,1190.705881
1.024138,1190.747596
1.005163,1190.777130
1.034150,1190.713863
1.032594,1190.763025
1.107343,1190.708231
1.005694,1190.771654
1.004622,1190.763093
1.049908,1190.710979
1.077431,1190.741197
1.029449,1190.685459
1.031437,1190.719663
1.022217,1190.685427
1.013728,1190.780153
1.017824,1190.762777
1.033484,1190.682469
1.022072,1190.685424
1.035528,1190.702106
1.044802,1190.691740
1.019385,1190.746977
1.048965,1190.709344
1.050299,1190.711974
1.035264,1190.714871
1.032141,1190.726779
1.035474,1190.710019
1.005023,1190.767147
1.044810,1190.691560
1.018856,1190.749126
1.010974,1190.763651
1.055769,1190.712694
1.044943,1190.691832
1.044943,1190.691832
1.047233,1190.709226
0.003447,1190.765645
1.026025,1190.727575
1.025952,1190.769119
1.054478,1190.698915
1.023987,1190.684647
1.028777,1190.685600
1.048039,1190.684780
1.050128,1190.718
1.054324,1190.714325
1.044420,1190.690888
1.034311,1190.716824
1.011449,1190.763407
1.033137,1190.683812
1.034967,1190.715046
1.032818,1190.747535
1.034442,1190.698437
1.014026,1190.686467
1.027702,1190.716327
1.042391,1190.714415
1.034241,1190.692058
1.044874,1190.694097
1.044788,1190.691749
1.003834,1190.767153
1.005693,1190.771681
1.089651,1190.712477
1.031648,1190.685783
1.033443,1190.689104
1.025976,1190.685472
0.004014,1190.763720
1.034490,1190.697332
1.027594,1190.708502
1.032627,1190.762279
1.034257,1190.700691
1.020354,1190.764555
1.033745,1190.719189
1.028638,1190.743724
1.075639,1190.707006
1.036211,1190.713736
1.029991,1190.694973
1.036394,1190.689451
1.021633,1190.685543
1.044885,1190.691840
1.009557,1190.758969
1.045398,1190.690680
1.044622,1190.690883
1.034343,1190.701052
1.060413,1190.712402
1.040649,1190.693424
1.082218,1190.712635
1.048885,1190.684281
1.024647,1190.708030
1.034571,1190.701137
1.026354,1190.723669
1.044376,1190.690888
1.034253,1190.692112
1.024368,1190.703133
1.019593,1190.746522
1.045809,1190.687180
1.026488,1190.718941
1.031977,1190.763896
1.026497,1190.714409
1.044293,1190.699186
1.033013,1190.683324
1.043637,1190.708689
1.032778,1190.746806
1.033446,1190.689042
1.045837,1190.691577
1.008504,1190.766100
1.033970,1190.726018
1.073094,1190.702854
1.026511,1190.700777
1.056296,1190.742926
1.025770,1190.722787
1.012837,1190.686528
1.033163,1190.688551
1.028330,1190.715537
1.012241,1190.758555
1.011876,1190.686673
1.028814,1190.765300
1.011398,1190.764224
1.075642,1190.709667
1.040164,1190.742829
1.045276,1190.690813
1.033573,1190.721470
1.034445,1190.702700
1.022610,1190.774296
1.031594,1190.719702
1.012241,1190.758555
1.030035,1190.685621
1.044727,1190.691820
1.070396,1190.703682
1.034557,1190.689447
0.004853,1190.758121
1.034403,1190.698329
1.018734,1190.767127
1.019505,1190.745225
1.040272,1190.708192
1.022427,1190.685592
1.014222,1190.771547
1.012141,1190.767447
1.031195,1190.713229
1.032777,1190.762156
1.044426,1190.691077
1.023796,1190.732870
1.012719,1190.686579
1.044988,1190.693479
1.016048,1190.760976
1.011419,1190.744945
0.001590,1190.767888
1.032843,1190.687925
1.032124,1190.726850
1.043450,1190.708668
1.012828,1190.748818
1.040161,1190.706068
1.014159,1190.686415
1.053496,1190.708313
1.034535,1190.695957
1.030609,1190.794654
1.034665,1190.702308
1.044824,1190.691902
1.024254,1190.742275
1.019457,1190.745989
1.068764,1190.719581
1.062610,1190.706738
1.029262,1190.685428
1.032866,1190.683385
1.018531,1190.749588
1.044829,1190.691803
1.050036,1190.713049
1.032261,1190.713022
1.029303,1190.684143
1.034383,1190.700127
1.034315,1190.692006
1.032216,1190.720063
1.062002,1190.715540
1.020481,1190.685748
